Date	Week since Feb-21st	Weekly New Deaths
21/02/2020	0	0
28/02/2020	1	0
06/03/2020	2	0
13/03/2020	3	0
20/03/2020	4	1
27/03/2020	5	7
03/04/2020	6	42
10/04/2020	7	144
17/04/2020	8	292
24/04/2020	9	583
01/05/2020	10	790
08/05/2020	11	1102
15/05/2020	12	1516
22/05/2020	13	2033
29/05/2020	14	2534
05/06/2020	15	3501
12/06/2020	16	3399
19/06/2020	17	3803
26/06/2020	18	5313
03/07/2020	19	4129
